itemid	version1	version2	category	main-type	lev-dist	lev-dist-class	lendiff-chars	lendiff-words	insertion	deletion	capitalization	whitespace	italics	punctuation	hyphenation	numbers	condensation	expansion	tbc
3519-1	"""'Will check often for answer'"""		other	deletion	31	major	-31	-6	0	1	0	0	0	0	0	0	0	0	0
3520-1	Venkat	"yes.'"""	other	tbc	5	minor	0	1	0	0	0	0	0	0	0	0	0	0	1
3521-1		He	other	insertion	2	minor	2	0	1	0	0	0	0	0	0	0	0	0	0
3524-1	'Yes'.	'Yes.'	script identifiable	punctuation	2	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
3525-1	10 minute	ten-minute	script identifiable	numbers	4	minor	1	0	0	0	0	0	0	0	0	1	0	0	0
3528-1	said	said,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3530-1	Ok, calm	Okay, Calm	other	tbc	3	minor	2	0	0	0	0	0	0	0	0	0	0	0	1
3533-1	50	fifty	script identifiable	numbers	5	minor	3	0	0	0	0	0	0	0	0	1	0	0	0
3534-1	question.	question,	script identifiable	punctuation	1	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
3537-1	of	Of	script-identifiable	capitalization	1	minor	0	0	0	0	1	0	0	0	0	0	0	0	0
3537-2	1/90th of an	Mars's	script identifiable	numbers	12	major	-6	-2	0	0	0	0	0	0	0	1	0	0	0
3540-1	half-hour.	half hour.	script identifiable	hyphenation	1	minor	0	0	0	0	0	0	0	0	1	0	0	0	0
3544-1	With	Twenty-six letters plus	other	expansion	21	major	19	3	0	0	0	0	0	0	0	0	0	1	0
3544-2	Question Card, that	question card	other	condensation	8	major	-6	-1	0	0	0	0	0	0	0	0	1	0	0
3544-3	27	twenty-seven	script identifiable	numbers	12	major	10	1	0	0	0	0	0	0	0	1	0	0	0
3545-1	Each	Bach	other	tbc	1	minor	0	0	0	0	0	0	0	0	0	0	0	0	1
3556-1	Question Card.		other	deletion	14	major	-14	-2	0	1	0	0	0	0	0	0	0	0	0
3557-1	17	question card.	script identifiable	numbers	14	major	12	2	0	0	0	0	0	0	0	1	0	0	0
3558-1		Seventeen	other	insertion	9	major	9	0	1	0	0	0	0	0	0	0	0	0	0
3562-1	Numbers		other	deletion	7	major	-7	0	0	1	0	0	0	0	0	0	0	0	0
3563-1	21 degree	21-degree	script identifiable	hyphenation	1	minor	0	0	0	0	0	0	0	0	1	0	0	0	0
3566-1	(So	(so	script-identifiable	capitalization	1	minor	0	0	0	0	1	0	0	0	0	0	0	0	0
3568-1	S…T…A…T…U…S	S...T...A...T...U...S	other	expansion	15	major	10	0	0	0	0	0	0	0	0	0	0	1	0
3575-1	H…O…W…A…L…I…V…E	H...O...W...A...L...I...V...E	other	expansion	21	major	14	0	0	0	0	0	0	0	0	0	0	1	0
3577-1	face down,	facedown,	script identifiable	whitespace	1	minor	-1	-1	0	0	0	1	0	0	0	0	0	0	0
3579-1	Bio-monitor	Biomonitor	script identifiable	hyphenation	1	minor	-1	-1	0	0	0	0	0	0	1	0	0	0	0
3582-1	C…R…O…P…S…?	C...R...0...P...S...?	script identifiable	numbers	16	major	10	0	0	0	0	0	0	0	0	1	0	0	0
3584-1	Botany.	botany.	script-identifiable	capitalization	1	minor	0	0	0	0	1	0	0	0	0	0	0	0	0
3587-1	long distance	long-distance	script identifiable	hyphenation	1	minor	0	0	0	0	0	0	0	0	1	0	0	0	0
3588-1	W…E…S…A…W…-…S…A…T…L…I…T…E	W...E...S...A...W...-...S...A...T...L...I...T...E	other	expansion	36	major	24	0	0	0	0	0	0	0	0	0	0	1	0
3594-1	B…R…I…N…G…S…J…R…N…R…O…U…T	B…R…I…N…G…-S…J…R…N…R…O...U...T	other	expansion	7	major	5	0	0	0	0	0	0	0	0	0	0	1	0
3595-1	Lander.	ladder.	other	tbc	2	minor	0	0	0	0	0	0	0	0	0	0	0	0	1
3601-1	W…O…R…K…I…N…G…O…N…I…T	W…O…R…K...I...N...G...O...N...I...T	other	expansion	21	major	14	0	0	0	0	0	0	0	0	0	0	1	0
3606-1	"""I"	Venkat blinked his bleary eyes several times as he tried to organize the papers on his desk.	other	expansion	92	major	90	16	0	0	0	0	0	0	0	0	0	1	0
3607-1		His temporary desk at JPL	other	insertion	25	major	25	4	1	0	0	0	0	0	0	0	0	0	0
3607-2		nothing more than a folding table set up in the back of a break room.	other	insertion	69	major	69	15	1	0	0	0	0	0	0	0	0	0	0
3608-1		People were in and out picking	other	insertion	30	major	30	5	1	0	0	0	0	0	0	0	0	0	0
3608-2		snacks	other	insertion	6	major	6	0	1	0	0	0	0	0	0	0	0	0	0
3608-3	"night,"""	day, but on the plus side the coffeepot was nearby.	other	expansion	47	major	44	9	0	0	0	0	0	0	0	0	0	1	0
3609-1		"""Excuse me,"""	other	insertion	12	major	12	3	1	0	0	0	0	0	0	0	0	0	0
3609-2	Venkat.		other	deletion	7	major	-7	-1	0	1	0	0	0	0	0	0	0	0	0
3610-1	"""Forgive me if I'm"		other	deletion	18	major	-18	-5	0	1	0	0	0	0	0	0	0	0	0
3610-2	little punchy.		other	deletion	14	major	-14	-2	0	1	0	0	0	0	0	0	0	0	0
3611-1	Who	man approaching the table.	other	expansion	25	major	23	4	0	0	0	0	0	0	0	0	0	1	0
3612-1		"""Yes, they're out of Diet Coke,"" Venkat said without looking up."	other	insertion	64	major	64	13	1	0	0	0	0	0	0	0	0	0	0
3613-1		"""I don't know when Site Services refills the fridge."""	other	insertion	53	major	53	11	1	0	0	0	0	0	0	0	0	0	0
3614-1		"""I'm actually here to talk to you."	other	insertion	34	major	34	9	1	0	0	0	0	0	0	0	0	0	0
3615-1		"Dr. Kapoor."""	other	insertion	12	major	12	2	1	0	0	0	0	0	0	0	0	0	0
3616-1		"""Huh?"" said Venkat, looking up."	other	insertion	31	major	31	6	1	0	0	0	0	0	0	0	0	0	0
3617-1		He shook his head.	other	insertion	18	major	18	4	1	0	0	0	0	0	0	0	0	0	0
3618-1		"""Sorry, I was up all night."""	other	insertion	28	major	28	7	1	0	0	0	0	0	0	0	0	0	0
3619-1		He gulped his coffee.	other	insertion	21	major	21	4	1	0	0	0	0	0	0	0	0	0	0
3620-1		"""Who"	other	insertion	4	minor	4	1	1	0	0	0	0	0	0	0	0	0	0
3629-1	actually,	actually;	script identifiable	punctuation	1	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
3634-1	"""Ok, how"	"""How"	other	condensation	5	minor	-4	-1	0	0	0	0	0	0	0	0	1	0	0
3635-1	communication	communications	other	tbc	1	minor	1	0	0	0	0	0	0	0	0	0	0	0	1
3637-1	Ares-3	Ares 3	script identifiable	hyphenation	1	minor	0	0	0	0	0	0	0	0	1	0	0	0	0
3641-1	dead.		other	deletion	5	minor	-5	-1	0	1	0	0	0	0	0	0	0	0	0
3642-1	Thing is, all	dead, but	other	condensation	11	major	-4	-1	0	0	0	0	0	0	0	0	1	0	0
3642-2	does is triangulate the signal to fix its location.		other	deletion	51	major	-51	-9	0	1	0	0	0	0	0	0	0	0	0
3643-1	It doesn't send data back to the Hab.		other	deletion	37	major	-37	-9	0	1	0	0	0	0	0	0	0	0	0
3644-1	It just		other	deletion	7	major	-7	-1	0	1	0	0	0	0	0	0	0	0	0
3644-2	a voice channel	communications equipment made	other	expansion	25	major	14	0	0	0	0	0	0	0	0	0	0	1	0
3644-3		talking to	other	insertion	10	major	10	1	1	0	0	0	0	0	0	0	0	0	0
3644-4	astronauts	Hab and the other rover.	other	expansion	21	major	14	5	0	0	0	0	0	0	0	0	0	1	0
3645-1		Problem is,	other	insertion	11	major	11	2	1	0	0	0	0	0	0	0	0	0	0
3645-2	talk	implement a new comm system, both ends of it need	other	expansion	47	major	45	9	0	0	0	0	0	0	0	0	0	1	0
3645-3	"each other."""	have the right software running.	other	expansion	25	major	20	3	0	0	0	0	0	0	0	0	0	1	0
3646-1		"We can remotely update Pathfinder, but not the rover."""	other	insertion	54	major	54	9	1	0	0	0	0	0	0	0	0	0	0
3647-1	"""You"	"""you"	script-identifiable	capitalization	1	minor	0	0	0	0	1	0	0	0	0	0	0	0	0
3647-2	talking	to talk	other	tbc	6	major	0	1	0	0	0	0	0	0	0	0	0	0	1
3647-3	talking	to listen or talk	other	expansion	14	major	10	3	0	0	0	0	0	0	0	0	0	1	0
3649-1	What	Ideally,	other	expansion	7	major	4	1	0	0	0	0	0	0	0	0	0	1	0
3649-2	is for		other	deletion	6	major	-6	-1	0	1	0	0	0	0	0	0	0	0	0
3651-1	"""And we can't do that,"""		other	deletion	23	major	-23	-7	0	1	0	0	0	0	0	0	0	0	0
3652-1	concluded.		other	deletion	10	major	-10	-1	0	1	0	0	0	0	0	0	0	0	0
3653-1	"""Because"	"sighed. ""What's the point of this discussion if"	other	expansion	43	major	39	7	0	0	0	0	0	0	0	0	0	1	0
3653-2	talk to	update	other	tbc	6	major	-1	-1	0	0	0	0	0	0	0	0	0	0	1
3653-3	"rover."""		other	deletion	7	major	-7	-1	0	1	0	0	0	0	0	0	0	0	0
3654-1	"""Not directly,"""	"rover's software?"""	other	tbc	16	major	3	0	0	0	0	0	0	0	0	0	0	0	1
3655-1	said.		other	deletion	5	minor	-5	-1	0	1	0	0	0	0	0	0	0	0	0
3656-1	"""But we"	grinned as he continued.	other	expansion	22	major	17	2	0	0	0	0	0	0	0	0	0	1	0
3657-1		"""We can't do the patch, but Watney can!"	other	insertion	39	major	39	10	1	0	0	0	0	0	0	0	0	0	0
3658-1		We	other	insertion	2	minor	2	0	1	0	0	0	0	0	0	0	0	0	0
3658-2		just	other	insertion	4	minor	4	0	1	0	0	0	0	0	0	0	0	0	0
3658-3	data to Watney,	the data,	other	condensation	10	major	-6	-1	0	0	0	0	0	0	0	0	1	0	0
3658-4	it in to		other	deletion	8	major	-8	-2	0	1	0	0	0	0	0	0	0	0	0
3658-5	"rover."""	"update info the rover himself."""	other	expansion	24	major	24	4	0	0	0	0	0	0	0	0	0	1	0
3660-1	rover	rover,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3661-1	20 Meg,	twenty meg,	script identifiable	numbers	7	major	4	0	0	0	0	0	0	0	0	1	0	0	0
3662-1	4	four	script identifiable	numbers	4	minor	3	0	0	0	0	0	0	0	0	1	0	0	0
3663-1	three	three,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3664-1	So	Obviously,	other	expansion	9	major	8	1	0	0	0	0	0	0	0	0	0	1	0
3666-1	probed.	probed, resisting the urge to scream.	other	expansion	30	major	30	5	0	0	0	0	0	0	0	0	0	1	0
3670-1	Venkat, patiently.	Venkat.	other	condensation	11	major	-11	-1	0	0	0	0	0	0	0	0	1	0	0
3675-1	"""Ok,"	"""Okay,"	other	tbc	2	minor	2	0	0	0	0	0	0	0	0	0	0	0	1
3676-1	codebase	code base	script identifiable	whitespace	1	minor	1	1	0	0	0	1	0	0	0	0	0	0	0
3677-1	20	twenty	script identifiable	numbers	6	major	4	0	0	0	0	0	0	0	0	1	0	0	0
3678-1	"promising..."""	"promising...,"""	script identifiable	punctuation	1	minor	1	0	0	0	0	0	0	1	0	0	0	0	0
3681-1	with our replacement OS.	so it knows how to talk to the rover.	other	expansion	29	major	13	5	0	0	0	0	0	0	0	0	0	1	0
3682-1	20	twenty	script identifiable	numbers	6	major	4	0	0	0	0	0	0	0	0	1	0	0	0
3683-1		have Pathfinder	other	insertion	15	major	15	1	1	0	0	0	0	0	0	0	0	0	0
3683-2	the rover's patch to Pathfinder, which re-broadcasts it	new software	other	condensation	48	major	-43	-8	0	0	0	0	0	0	0	0	1	0	0
3685-1	it patches		other	deletion	10	major	-10	-1	0	1	0	0	0	0	0	0	0	0	0
3685-2	"software!"""	"patches itself!"""	other	expansion	12	major	6	1	0	0	0	0	0	0	0	0	0	1	0
3687-1	"""Urn,"""	"""Um,"""	other	tbc	2	minor	-1	0	0	0	0	0	0	0	0	0	0	0	1
3689-1	20	twenty	script identifiable	numbers	6	major	4	0	0	0	0	0	0	0	0	1	0	0	0
3696-1	"""Jack."	"""Jack,"	script identifiable	punctuation	1	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
3697-1	"Wars."""	"Wars,"" he said, turning to leave."	other	expansion	28	major	27	5	0	0	0	0	0	0	0	0	0	1	0
3698-1		"""The original trilogy only, of course."""	other	insertion	39	major	39	7	1	0	0	0	0	0	0	0	0	0	0
3699-1		"""Of course,"" Venkat said."	other	insertion	25	major	25	5	1	0	0	0	0	0	0	0	0	0	0
3700-1		As Jack walked away, a woman approached Venkat's table.	other	insertion	55	major	55	10	1	0	0	0	0	0	0	0	0	0	0
3701-1		"""Yes?"""	other	insertion	6	major	6	2	1	0	0	0	0	0	0	0	0	0	0
3702-1		Venkat said.	other	insertion	12	major	12	2	1	0	0	0	0	0	0	0	0	0	0
3703-1		"""I can't find any Diet Coke, are we out?"""	other	insertion	41	major	41	11	1	0	0	0	0	0	0	0	0	0	0
3704-1		"""Yes,"" Venkat said."	other	insertion	19	major	19	4	1	0	0	0	0	0	0	0	0	0	0
3705-1		"""I don't know when Site Services refills the fridge."""	other	insertion	53	major	53	11	1	0	0	0	0	0	0	0	0	0	0
3706-1		"""Thanks,"" she said."	other	insertion	19	major	19	4	1	0	0	0	0	0	0	0	0	0	0
3707-1		Just as he was about to get back to work, his mobile rang.	other	insertion	58	major	58	13	1	0	0	0	0	0	0	0	0	0	0
3708-1		He groaned loudly at the ceiling as he snatched the phone from his desk.	other	insertion	72	major	72	14	1	0	0	0	0	0	0	0	0	0	0
3719-1	20 minutes	twenty minutes,	script identifiable	numbers	7	major	5	1	0	0	0	0	0	0	0	1	0	0	0
3727-1	24	twenty-four	script identifiable	numbers	11	major	9	1	0	0	0	0	0	0	0	1	0	0	0
3727-2	going	going,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3728-1	an	an'	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3743-1	You see what I'm getting at?		other	deletion	28	major	-28	-7	0	1	0	0	0	0	0	0	0	0	0
3748-1	She	she	script-identifiable	capitalization	1	minor	0	0	0	0	1	0	0	0	0	0	0	0	0
3751-1	shit	things	other	tbc	4	minor	2	0	0	0	0	0	0	0	0	0	0	0	1
3753-1	cheat-sheet	cheat sheet	script identifiable	hyphenation	1	minor	0	0	0	0	0	0	0	0	1	0	0	0	0
3755-1	in to	into	script identifiable	whitespace	1	minor	-1	-1	0	0	0	1	0	0	0	0	0	0	0
3759-1	Today	Today,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3764-1	"""CNHAKRVR2TLK2PTHFDRPRP4 LONGMSG"""	CNHAKRVR2TLK2PTHFDRPRP4LONGMSG	script identifiable	numbers	3	minor	-3	-3	0	0	0	0	0	0	0	1	0	0	0
3771-1	be	he	other	tbc	1	minor	0	0	0	0	0	0	0	0	0	0	0	0	1
3772-1	"said ""Roger."""	said, Roger.	script identifiable	punctuation	3	minor	-1	0	0	0	0	0	0	1	0	0	0	0	0
3773-1	"message"""	"message,"""	script identifiable	punctuation	1	minor	1	0	0	0	0	0	0	1	0	0	0	0	0
3774-1	15	fifteen	script identifiable	numbers	7	major	5	0	0	0	0	0	0	0	0	1	0	0	0
3775-1	in to	into	script identifiable	whitespace	1	minor	-1	-1	0	0	0	1	0	0	0	0	0	0	0
3779-1	"""LNCHhexiditONRVRCMP,OPENFILE-/usr/lib/habcomm.so-SCROLLTILIDXON LFTIS: 2 AAE5,0 VRWRT141B YTS WTHDATAWE' LLSNDNXTMSG,SE W4NXTPIC20MINFTERTHSDONE"""	LNCHhexiditONRVRCMP,OPENFILE-/usr/lib/habcomm.so-SCROLLTILIDXONLFTIS:2AAE5,OVRWRT141BYTSWTHDATA WE'LLSNDNXTMSG,STANDINVIEW4NXTPIC20MINFTERTHS	script identifiable	numbers	24	major	-5	-7	0	0	0	0	0	0	0	1	0	0	0
3780-1		DONE	other	insertion	4	minor	4	0	1	0	0	0	0	0	0	0	0	0	0
3782-1	Ok...	Okay...	other	tbc	2	minor	2	0	0	0	0	0	0	0	0	0	0	0	1
3783-1	'hexedit'	"""hexedit"""	script identifiable	punctuation	2	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
3783-2	141 byte	141-byte	script identifiable	hyphenation	1	minor	0	0	0	0	0	0	0	0	1	0	0	0	0
3786-1	why.	why,	script identifiable	punctuation	1	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
3793-1	thumb's-up	thumbs-up	script identifiable	punctuation	1	minor	-1	-1	0	0	0	0	0	1	0	0	0	0	0
3793-2	"said ""Ayyyyyy!"""	said, Ayyyyyy!	script identifiable	punctuation	3	minor	-1	0	0	0	0	0	0	1	0	0	0	0	0
3794-1	'70's	seventies	script identifiable	numbers	8	major	4	-2	0	0	0	0	0	0	0	1	0	0	0
3795-1	picture	picture,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3795-2	The	the	script-identifiable	capitalization	1	minor	0	0	0	0	1	0	0	0	0	0	0	0	0
3796-1	admonished.	asked, admonishing Venkat.	other	expansion	16	major	15	2	0	0	0	0	0	0	0	0	0	1	0
3797-1	Venkat	he	other	condensation	5	minor	-4	0	0	0	0	0	0	0	0	0	1	0	0
3811-1	said	said,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3814-1	began,	began.	script identifiable	punctuation	1	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
3821-1	have	-have	script identifiable	hyphenation	1	minor	1	1	0	0	0	0	0	0	1	0	0	0	0
3822-1	73	seventy-three	script identifiable	numbers	13	major	11	1	0	0	0	0	0	0	0	1	0	0	0
3822-2	km	kilometers	other	expansion	8	major	8	0	0	0	0	0	0	0	0	0	0	1	0
3823-1	4	four	script identifiable	numbers	4	minor	3	0	0	0	0	0	0	0	0	1	0	0	0
3827-1	"Sysop,"""	"sysop."""	other	tbc	2	minor	0	0	0	0	0	0	0	0	0	0	0	0	1
3827-2	on,	on.	script identifiable	punctuation	1	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
3833-1	space,	space	script identifiable	punctuation	1	minor	-1	-1	0	0	0	0	0	1	0	0	0	0	0
3837-1	raised his arms.	shrugged.	other	condensation	13	major	-7	-2	0	0	0	0	0	0	0	0	1	0	0
3840-1	one half	one-half	script identifiable	hyphenation	1	minor	0	0	0	0	0	0	0	0	1	0	0	0	0
3844-1	on to	onto	script identifiable	whitespace	1	minor	-1	-1	0	0	0	1	0	0	0	0	0	0	0
3848-1	"""had"""	had	script identifiable	punctuation	2	minor	-2	-2	0	0	0	0	0	1	0	0	0	0	0
3865-1	in to	into	script identifiable	whitespace	1	minor	-1	-1	0	0	0	1	0	0	0	0	0	0	0
3866-1		A notable smell hung in the air of the makeshift Pathfinder control room.	other	insertion	73	major	73	13	1	0	0	0	0	0	0	0	0	0	0
3867-1		The ventilation system was not designed for so many people, and everyone had been working every waking moment without much time for personal hygiene.	other	insertion	149	major	149	24	1	0	0	0	0	0	0	0	0	0	0
3880-1	"""Jesus"	"""Jesus,"	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3881-1	"some time,"""	"sometime,"""	script identifiable	whitespace	1	minor	-1	-1	0	0	0	1	0	0	0	0	0	0	0
3882-1	said	said,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3886-1	guys	guys,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3890-1	online.	online;	script identifiable	punctuation	1	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
3891-1	"crap!"""	"crap I"""	other	tbc	2	minor	1	1	0	0	0	0	0	0	0	0	0	0	1
3894-1	[11:18]JPL:	[11:18] JPL:	script identifiable	whitespace	1	minor	1	0	0	0	0	1	0	0	0	0	0	0	0
3899-1	JPL	IPL	other	tbc	1	minor	0	0	0	0	0	0	0	0	0	0	0	0	1
3902-1	[11:29]WATNEY:	[11:29] WATNEY:	script identifiable	whitespace	1	minor	1	0	0	0	0	1	0	0	0	0	0	0	0
3906-1	"mom!"""		other	deletion	5	minor	-5	-1	0	1	0	0	0	0	0	0	0	0	0
3907-1	[11:41]JPL:	"Mom!"""	script identifiable	numbers	11	major	-6	-3	0	0	0	0	0	0	0	1	0	0	0
3908-1		[11:41] JPL:	other	insertion	12	major	12	4	1	0	0	0	0	0	0	0	0	0	0
3908-2	"""crops""."	"""crops."""	script identifiable	punctuation	2	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
3913-1	[11:52]WATNEY:	[11:52] WATNEY:	script identifiable	whitespace	1	minor	1	0	0	0	0	1	0	0	0	0	0	0	0
3915-1		of	other	insertion	2	minor	2	0	1	0	0	0	0	0	0	0	0	0	0
3918-1	[12:04]JPL:	'	script identifiable	numbers	11	major	-10	-3	0	0	0	0	0	0	0	1	0	0	0
3919-1		[12:04] JPL:	other	insertion	12	major	12	4	1	0	0	0	0	0	0	0	0	0	0
3920-1		'	other	insertion	1	minor	1	1	1	0	0	0	0	0	0	0	0	0	0
3925-1	[12:15]WATNEY:	[12:15] WATNEY:	script identifiable	whitespace	1	minor	1	0	0	0	0	1	0	0	0	0	0	0	0
3926-1	boobs! ->	boobs!.->	other	tbc	1	minor	0	0	0	0	0	0	0	0	0	0	0	0	1
3927-1	in to	into	script identifiable	whitespace	1	minor	-1	-1	0	0	0	1	0	0	0	0	0	0	0
3929-1	Hanging up, he saw	He terminated the call and put his phone on the.	other	expansion	39	major	30	7	0	0	0	0	0	0	0	0	0	1	0
3930-1		corner of his desk, flush with the desktop's edges.	other	insertion	51	major	51	10	1	0	0	0	0	0	0	0	0	0	0
3931-1	Henderson in	knocked on	other	tbc	9	major	-2	0	0	0	0	0	0	0	0	0	0	0	1
3931-2	doorway.	open door to the office.	other	expansion	19	major	16	4	0	0	0	0	0	0	0	0	0	1	0
3937-1	"""Good"	He reached up to his earpiece and lowered the volume.	other	expansion	50	major	48	9	0	0	0	0	0	0	0	0	0	1	0
3938-1		"""How's Mission Control?"""	other	insertion	24	major	24	5	1	0	0	0	0	0	0	0	0	0	0
3939-1		Teddy asked.	other	insertion	12	major	12	2	1	0	0	0	0	0	0	0	0	0	0
3940-1		"""Fantastic,"" Mitch said."	other	insertion	24	major	24	4	1	0	0	0	0	0	0	0	0	0	0
3941-1		"""All's well with Hermes."	other	insertion	24	major	24	6	1	0	0	0	0	0	0	0	0	0	0
3942-1		And everyone's in great spirits thanks to what's going on at JPL.	other	insertion	65	major	65	14	1	0	0	0	0	0	0	0	0	0	0
3943-1		Today was a damn good	other	insertion	21	major	21	4	1	0	0	0	0	0	0	0	0	0	0
3943-2	"today!"""	"for a change!"""	other	expansion	10	major	7	2	0	0	0	0	0	0	0	0	0	1	0
3958-1	"""Ok,"	"""Okay,"	other	tbc	2	minor	2	0	0	0	0	0	0	0	0	0	0	0	1
3958-2	"them."""	"them,"""	script identifiable	punctuation	1	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
3960-1	like	.like	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3967-1	amongst	among	other	tbc	2	minor	-2	0	0	0	0	0	0	0	0	0	0	0	1
3968-1	there	there,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3968-2	said to no one.	said.	other	condensation	10	major	-10	-3	0	0	0	0	0	0	0	0	1	0	0
3970-1	Chapter	CHAPTER	script-identifiable	capitalization	6	major	0	0	0	0	1	0	0	0	0	0	0	0	0
3973-1	The	He'd done three EVAs the	other	expansion	22	major	21	5	0	0	0	0	0	0	0	0	0	1	0
3973-2	day had been particularly labor-intensive, so	day, all filled with labor-intensive Hab maintenance. So	other	expansion	35	major	11	2	0	0	0	0	0	0	0	0	0	1	0
3974-1	morning	morning,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3976-1	brand new	brand-new	script identifiable	hyphenation	1	minor	0	0	0	0	0	0	0	0	1	0	0	0	0
3977-1		Sol 6!	other	insertion	6	major	6	2	1	0	0	0	0	0	0	0	0	0	0
3981-1	40	forty	script identifiable	numbers	5	minor	3	0	0	0	0	0	0	0	0	1	0	0	0
3983-1	Air-Force	air force	other	tbc	3	minor	0	0	0	0	0	0	0	0	0	0	0	0	1
3983-2	Navy	navy	script-identifiable	capitalization	1	minor	0	0	0	0	1	0	0	0	0	0	0	0	0
3986-1	software-engineer,	software engineer,	script identifiable	hyphenation	1	minor	0	0	0	0	0	0	0	0	1	0	0	0	0
3990-1	away from the noise,	away,	other	condensation	15	major	-15	-3	0	0	0	0	0	0	0	0	1	0	0
3991-1	people	people,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3995-1	"ok,"""	"okay,"""	other	tbc	2	minor	2	0	0	0	0	0	0	0	0	0	0	0	1
3997-1	said	said,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
3998-1	$100,000	a hundred thousand dollars	script identifiable	numbers	26	major	18	1	0	0	0	0	0	0	0	1	0	0	0
4000-1	200-pound	two-hundred-pound	script identifiable	numbers	11	major	8	1	0	0	0	0	0	0	0	1	0	0	0
4001-1	"0.4g?"""	"0.4 g?"""	script identifiable	whitespace	1	minor	1	1	0	0	0	1	0	0	0	0	0	0	0
4005-1	'eggs',	'eggs,'	script identifiable	punctuation	2	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
4024-1	Clumsily adding	She clumsily added	other	tbc	8	major	3	1	0	0	0	0	0	0	0	0	0	0	1
4024-2	she	then	other	tbc	2	minor	1	0	0	0	0	0	0	0	0	0	0	0	1
4024-3	it		other	deletion	2	minor	-2	0	0	1	0	0	0	0	0	0	0	0	0
4031-1	"way?"""	"way? """	script identifiable	whitespace	1	minor	1	0	0	0	0	1	0	0	0	0	0	0	0
4041-1	donned	wore	other	tbc	4	minor	-2	0	0	0	0	0	0	0	0	0	0	0	1
4043-1	"storm."""	"storm,"""	script identifiable	punctuation	1	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
4043-2	"English. ""It"	"English, ""it"	other	tbc	2	minor	0	0	0	0	0	0	0	0	0	0	0	0	1
4049-1	30	thirty	script identifiable	numbers	6	major	4	0	0	0	0	0	0	0	0	1	0	0	0
4050-1	100	one hundred	script identifiable	numbers	11	major	8	1	0	0	0	0	0	0	0	1	0	0	0
4051-1	30	thirty	script identifiable	numbers	6	major	4	0	0	0	0	0	0	0	0	1	0	0	0
4052-1	"do."""	"do,"""	script identifiable	punctuation	1	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
4053-1	100	a hundred	script identifiable	numbers	9	major	6	1	0	0	0	0	0	0	0	1	0	0	0
4055-1	"Ma'am,"""	"ma'am,"""	script-identifiable	capitalization	1	minor	0	0	0	0	1	0	0	0	0	0	0	0	0
4059-1	asked	asked,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
4064-1	Navy	navy	script-identifiable	capitalization	1	minor	0	0	0	0	1	0	0	0	0	0	0	0	0
4064-2	Air Force,	air force,	script-identifiable	capitalization	2	minor	0	0	0	0	1	0	0	0	0	0	0	0	0
4067-1	'em	'em,	script identifiable	punctuation	1	minor	1	1	0	0	0	0	0	1	0	0	0	0	0
4068-1	"here,"" came the"	"here."" The"	other	condensation	7	major	-5	-1	0	0	0	0	0	0	0	0	1	0	0
4068-2		came	other	insertion	4	minor	4	0	1	0	0	0	0	0	0	0	0	0	0
4069-1	'severe'.	'severe.'	script identifiable	punctuation	2	minor	0	0	0	0	0	0	0	1	0	0	0	0	0
4070-1	to be	to.be	other	tbc	1	minor	0	0	0	0	0	0	0	0	0	0	0	0	1
